ABACAVIR	Infectious Diseases	HLA-B	5409c8ed-17c3-454f-bb88-d597ba8f84ec	Boxed Warning
ABACAVIR	Infectious Diseases	HLA-B	5409c8ed-17c3-454f-bb88-d597ba8f84ec	Contraindications
ABACAVIR	Infectious Diseases	HLA-B	5409c8ed-17c3-454f-bb88-d597ba8f84ec	Warnings and Precautions
ABACAVIR	Infectious Diseases	HLA-B	44fb1e25-ad03-4a7f-9f35-2e29f5025661	Boxed Warning
ABACAVIR	Infectious Diseases	HLA-B	44fb1e25-ad03-4a7f-9f35-2e29f5025661	Contraindications
ABACAVIR	Infectious Diseases	HLA-B	44fb1e25-ad03-4a7f-9f35-2e29f5025661	Warnings and Precautions
ABACAVIR	Infectious Diseases	HLA-B	ff62bcaa-a200-4ebf-a9ca-1ab2c254751c	Boxed Warning
ABACAVIR	Infectious Diseases	HLA-B	ff62bcaa-a200-4ebf-a9ca-1ab2c254751c	Contraindications
ABACAVIR	Infectious Diseases	HLA-B	ff62bcaa-a200-4ebf-a9ca-1ab2c254751c	Warnings and Precautions
ABACAVIR	Infectious Diseases	HLA-B	3354e50f-4dc5-413f-b5ae-87353ab8913d	Boxed Warning
ABACAVIR	Infectious Diseases	HLA-B	3354e50f-4dc5-413f-b5ae-87353ab8913d	Contraindications
ABACAVIR	Infectious Diseases	HLA-B	3354e50f-4dc5-413f-b5ae-87353ab8913d	Warnings and Precautions
ABACAVIR	Infectious Diseases	HLA-B	73ce0bc5-43e2-c57f-0a6a-bdaf9fbaa3c2	Boxed Warning
ABACAVIR	Infectious Diseases	HLA-B	73ce0bc5-43e2-c57f-0a6a-bdaf9fbaa3c2	Contraindications
ABACAVIR	Infectious Diseases	HLA-B	73ce0bc5-43e2-c57f-0a6a-bdaf9fbaa3c2	Warnings and Precautions
ABACAVIR	Infectious Diseases	HLA-B	080e3423-5962-4465-8e78-cd8793699336	Boxed Warning
ABACAVIR	Infectious Diseases	HLA-B	080e3423-5962-4465-8e78-cd8793699336	Contraindications
ABACAVIR	Infectious Diseases	HLA-B	080e3423-5962-4465-8e78-cd8793699336	Warnings and Precautions
ABACAVIR	Infectious Diseases	HLA-B	01e46f58-8bda-4ff3-ab21-57d5b540d440	Boxed Warning
ABACAVIR	Infectious Diseases	HLA-B	01e46f58-8bda-4ff3-ab21-57d5b540d440	Contraindications
ABACAVIR	Infectious Diseases	HLA-B	01e46f58-8bda-4ff3-ab21-57d5b540d440	Warnings and Precautions
ABACAVIR	Infectious Diseases	HLA-B	9b32f5a4-d0f7-486b-b699-8dc9202b6869	Boxed Warning
ABACAVIR	Infectious Diseases	HLA-B	9b32f5a4-d0f7-486b-b699-8dc9202b6869	Contraindications
ABACAVIR	Infectious Diseases	HLA-B	9b32f5a4-d0f7-486b-b699-8dc9202b6869	Warnings and Precautions
ABACAVIR	Infectious Diseases	HLA-B	f1139e7f-2db9-4961-9da3-9b7f2088736f	Boxed Warning
ABACAVIR	Infectious Diseases	HLA-B	f1139e7f-2db9-4961-9da3-9b7f2088736f	Contraindications
ABACAVIR	Infectious Diseases	HLA-B	f1139e7f-2db9-4961-9da3-9b7f2088736f	Warnings and Precautions
ABACAVIR	Infectious Diseases	HLA-B	80c1702a-973c-436a-90f8-69b29674dca0	Boxed Warning
ABACAVIR	Infectious Diseases	HLA-B	80c1702a-973c-436a-90f8-69b29674dca0	Contraindications
ABACAVIR	Infectious Diseases	HLA-B	80c1702a-973c-436a-90f8-69b29674dca0	Warnings and Precautions
ABACAVIR	Infectious Diseases	HLA-B	e0fc8605-1d64-41ab-af7e-bcf66a57c1fd	Boxed Warning
ABACAVIR	Infectious Diseases	HLA-B	e0fc8605-1d64-41ab-af7e-bcf66a57c1fd	Contraindications
ABACAVIR	Infectious Diseases	HLA-B	e0fc8605-1d64-41ab-af7e-bcf66a57c1fd	Warnings and Precautions
ABACAVIR	Infectious Diseases	HLA-B	e3961e38-20d5-4014-a9d5-1ab13611abb9	Boxed Warning
ABACAVIR	Infectious Diseases	HLA-B	e3961e38-20d5-4014-a9d5-1ab13611abb9	Contraindications
