	pt	unii	db_uri1	db_uri2	rxcui	omopid	chebi	dron	nui	nameAndRole
0	MESNA	NR7O1405Q9			44	1354698.0		DRON_00013966		
1	MESNA	NR7O1405Q9			44	1354698.0		DRON_00013966		
2	MESNA	NR7O1405Q9			44	1354698.0		DRON_00013966		
3	MESNA	NR7O1405Q9			44	1354698.0		DRON_00013966		
4	beta-Alanine				61	19123344.0		DRON_00014512		
5	beta-Alanine				61	19123344.0		DRON_00014512		
6	beta-Alanine				61	19123344.0		DRON_00014512		
7	beta-Alanine				61	19123344.0		DRON_00014512		
8	meglutol				63					
9	Docosahexaenoate				73	19016670.0		DRON_00018181		
10	Docosahexaenoate				73	19016670.0		DRON_00018181		
11	4-Aminobenzoic Acid				74	19018384.0				
12	4-Aminobenzoic Acid				74	19018384.0				
13	4-Aminobenzoic Acid				74	19018384.0				
14	paraaminobenzoic acid				74	19018384.0				
15	paraaminobenzoic acid				74	19018384.0				
16	aminobenzoic acid				74	19018384.0				
17	aminobenzoic acid				74	19018384.0				
18	aminobenzoic acid				74	19018384.0				
19	aminobenzoic acid				74	19018384.0				
20	aminobenzoic acid				74	19018384.0				
21	5-Hydroxytryptophan				94	1363516.0				
22	5-Hydroxytryptophan				94	1363516.0				
23	5-Hydroxytryptophan				94	1363516.0				
24	5-Hydroxytryptophan				94	1363516.0				
25	Oxitriptan				94	1363516.0				
26	Oxitriptan				94	1363516.0				
27	Oxitriptan				94	1363516.0				
28	Oxitriptan				94	1363516.0				
29	ticlopidine hydrochloride				97	19136038.0				
30	ticlopidine HCl				97	19136038.0				
31	6-Aminocaproic Acid				99	1369939.0				
32	6-Aminocaproic Acid				99	1369939.0				
33	6-Aminocaproic Acid				99	1369939.0				
34	Aceclidine				150					
35	Acenocoumarol				154	19024063.0		DRON_00010143		
36	Acenocoumarol				154	19024063.0		DRON_00010143		
37	Acenocoumarol				154	19024063.0		DRON_00010143		
38	Acenocoumarol				154	19024063.0		DRON_00010143		
39	Acenocoumarol				154	19024063.0		DRON_00010143		
40	acepromazine				155	19018226.0				
41	acepromazine				155	19018226.0				
42	Acetaminophen				161	1125315.0				
43	Acetaminophen				161	1125315.0				
44	Acetaminophen				161	1125315.0				
45	Acetaminophen				161	1125315.0				
46	Acetaminophen				161	1125315.0				
47	Acetaminophen				161	1125315.0				
48	Acetaminophen				161	1125315.0				
49	paracetamol				161	1125315.0				
50	Acetaminophen				993045					
51	Acetanilide				162	19029248.0		DRON_00013616		
52	Acetate				164	19029306.0		DRON_00017400		
53	Acetate Salt				164	19029306.0		DRON_00017400		
54	acetrizoic acid				184					
55	acetrizoic acid				184					
56	acetrizoic acid				184					
57	Acetylcarnitine				193	19037596.0				
58	Acetylcarnitine				193	19037596.0				
59	Acetylcarnitine				193	19037596.0				
60	Acetylcarnitine				193	19037596.0				
61	Acetylcarnitine				193	19037596.0				
62	Acetylcholinesterase				195	19018636.0				
63	Acetylcholinesterase				195	19018636.0				
64	Acetylcholinesterase				195	19018636.0				
65	Acetylcholinesterase				195	19018636.0				
66	Acetylcysteine (Obsolete)				197	1139042.0				
67	Acetyldigoxin				199	19020949.0		DRON_00014361		
68	Acetyldigoxins				199	19020949.0		DRON_00014361		
