MESNA	http://www.drugbank.ca/drugs/DB09110	44
MERCAPTOPURINE	http://www.drugbank.ca/drugs/DB01033	103
ACEPROMAZINE	http://www.drugbank.ca/drugs/DB01614	155
ACETAMINOPHEN	http://www.drugbank.ca/drugs/DB00316	161
ACETAZOLAMIDE	http://www.drugbank.ca/drugs/DB00819	167
ACETIC ACID	http://www.drugbank.ca/drugs/DB03166	168
ACETOHEXAMIDE	http://www.drugbank.ca/drugs/DB00414	173
ACETYLCARNITINE	http://www.drugbank.ca/drugs/DB08842	193
ACETYLCHOLINE	http://www.drugbank.ca/drugs/DB03128	194
ACETYLCYSTEINE	http://www.drugbank.ca/drugs/DB06151	197
SPECTINOMYCIN	http://www.drugbank.ca/drugs/DB00919	270
ACTIVATED CHARCOAL	http://www.drugbank.ca/drugs/DB09278	272
ACYCLOVIR	http://www.drugbank.ca/drugs/DB00787	281
ADENINE	http://www.drugbank.ca/drugs/DB00173	290
ADENOSINE	http://www.drugbank.ca/drugs/DB00640	296
ADENOSINE TRIPHOSPHATE	http://www.drugbank.ca/drugs/DB00171	318
AJMALINE	http://www.drugbank.ca/drugs/DB01426	423
ALANINE	http://www.drugbank.ca/drugs/DB01786	426
ALBENDAZOLE	http://www.drugbank.ca/drugs/DB00518	430
ALFENTANIL	http://www.drugbank.ca/drugs/DB00802	480
ALLOPURINOL	http://www.drugbank.ca/drugs/DB00437	519
ALLYLESTRENOL	http://www.drugbank.ca/drugs/DB01431	525
ALMITRINE	http://www.drugbank.ca/drugs/DB01430	528
ALPRAZOLAM	http://www.drugbank.ca/drugs/DB00404	596
ALPROSTADIL	http://www.drugbank.ca/drugs/DB00770	598
ALUMINUM HYDROXIDE	http://www.drugbank.ca/drugs/DB06723	612
AMANTADINE	http://www.drugbank.ca/drugs/DB00915	620
AMBENONIUM	http://www.drugbank.ca/drugs/DB01122	623
AMBROXOL	http://www.drugbank.ca/drugs/DB06742	625
AMDINOCILLIN	http://www.drugbank.ca/drugs/DB01163	626
AMDINOCILLIN PIVOXIL	http://www.drugbank.ca/drugs/DB01605	627
MITOMYCIN	http://www.drugbank.ca/drugs/DB00305	632
AMIKACIN	http://www.drugbank.ca/drugs/DB00479	641
AMILORIDE	http://www.drugbank.ca/drugs/DB00594	644
AMINACRINE	http://www.drugbank.ca/drugs/DB11561	645
AMINOLEVULINIC ACID	http://www.drugbank.ca/drugs/DB00855	683
AMINOPHYLLINE	http://www.drugbank.ca/drugs/DB01223	689
AMIODARONE	http://www.drugbank.ca/drugs/DB01118	703
AMITRIPTYLINE	http://www.drugbank.ca/drugs/DB00321	704
AMMONIUM CHLORIDE	http://www.drugbank.ca/drugs/DB06767	712
AMOBARBITAL	http://www.drugbank.ca/drugs/DB01351	719
AMODIAQUINE	http://www.drugbank.ca/drugs/DB00613	720
AMOXAPINE	http://www.drugbank.ca/drugs/DB00543	722
AMOXICILLIN	http://www.drugbank.ca/drugs/DB01060	723
AMPHOTERICIN B	http://www.drugbank.ca/drugs/DB00681	732
AMPICILLIN	http://www.drugbank.ca/drugs/DB00415	733
INAMRINONE	http://www.drugbank.ca/drugs/DB01427	738
AMSACRINE	http://www.drugbank.ca/drugs/DB00276	739
ANDROSTENEDIONE	http://www.drugbank.ca/drugs/DB01536	784
ANTAZOLINE	http://www.drugbank.ca/drugs/DB08799	865
ANTIPYRINE	http://www.drugbank.ca/drugs/DB01435	1001
APOMORPHINE	http://www.drugbank.ca/drugs/DB00714	1043
APRINDINE	http://www.drugbank.ca/drugs/DB01429	1054
APROTININ	http://www.drugbank.ca/drugs/DB06692	1056
ARGININE	http://www.drugbank.ca/drugs/DB00125	1091
ASCORBIC ACID	http://www.drugbank.ca/drugs/DB00126	1151
ASPARTIC ACID	http://www.drugbank.ca/drugs/DB00128	1169
ASPIRIN	http://www.drugbank.ca/drugs/DB00945	1191
AURANOFIN	http://www.drugbank.ca/drugs/DB00995	1227
AZACITIDINE	http://www.drugbank.ca/drugs/DB00928	1251
AZATHIOPRINE	http://www.drugbank.ca/drugs/DB00993	1256
AZLOCILLIN	http://www.drugbank.ca/drugs/DB01061	1266
AZTREONAM	http://www.drugbank.ca/drugs/DB00355	1272
BARBITAL	http://www.drugbank.ca/drugs/DB01483	1325
BECLOMETHASONE	http://www.drugbank.ca/drugs/DB00394	1347
BECLOMETHASONE DIPROPIONATE	http://www.drugbank.ca/drugs/DB00394	1348
BENACTYZINE	http://www.drugbank.ca/drugs/DB09023	1361
LINDANE	http://www.drugbank.ca/drugs/DB00431	1388
BENZOCAINE	http://www.drugbank.ca/drugs/DB01086	1399
BENZOYL PEROXIDE	http://www.drugbank.ca/drugs/DB09096	1418
BENZPHETAMINE	http://www.drugbank.ca/drugs/DB00865	1422
BENZTROPINE	http://www.drugbank.ca/drugs/DB00245	1424
BENZYDAMINE	http://www.drugbank.ca/drugs/DB09084	1425
BENZYL ALCOHOL	http://www.drugbank.ca/drugs/DB06770	1426
BERBERINE	http://www.drugbank.ca/drugs/DB04115	1437
BETAHISTINE	http://www.drugbank.ca/drugs/DB06698	1511
BETAINE	http://www.drugbank.ca/drugs/DB06756	1512
BETAMETHASONE	http://www.drugbank.ca/drugs/DB00443	1514
BETHANIDINE	http://www.drugbank.ca/drugs/DB00217	1523
BEZAFIBRATE	http://www.drugbank.ca/drugs/DB01393	1525
BIOTIN	http://www.drugbank.ca/drugs/DB00121	1588
BISACODYL	http://www.drugbank.ca/drugs/DB09020	1596
DICUMAROL	http://www.drugbank.ca/drugs/DB00266	1598
BROMAZEPAM	http://www.drugbank.ca/drugs/DB01558	1749
BROMHEXINE	http://www.drugbank.ca/drugs/DB09019	1753
BROMOCRIPTINE	http://www.drugbank.ca/drugs/DB01200	1760
BUMETANIDE	http://www.drugbank.ca/drugs/DB00887	1808
LEVOBUNOLOL	http://www.drugbank.ca/drugs/DB01210	1813
BUPRENORPHINE	http://www.drugbank.ca/drugs/DB00921	1819
BUSERELIN	http://www.drugbank.ca/drugs/DB06719	1825
BUSPIRONE	http://www.drugbank.ca/drugs/DB00490	1827
BUSULFAN	http://www.drugbank.ca/drugs/DB01008	1828
BUTORPHANOL	http://www.drugbank.ca/drugs/DB00611	1841
